,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
76,overlapping_trees,bench_structural_noise_filtering,0.5,0.7060553691577222,0.39282589676290464,,-0.009601784628837678,,0.04984523809523815,0.29588690476190527,4.870447434292866,9.26383917396746,0.005525657071339174,0.004346057571964956,5.016591564625903,3.6931352215382933,,890,317345,872,493,0.5051078320090806,0.64352856109906,0.5659777424483307,0.0653526105418199,-0.09405064079928327,watts_strogatz_graph800,True
77,k_core_decomposition,bench_net2net_filtering,,0.8588216672090214,0.99125,,-0.004488811200075776,,0.37883864769110676,0.3822738095238096,8.50905014839441,8.504424280350438,0.005050505050505051,0.0050062578222778474,4.079261285352964,4.102623477894209,,1586,318000,0,14,1.0,0.99125,0.9956057752667922,0.0066185161437388035,-0.01794948154966483,watts_strogatz_graph800,True
78,k_core_decomposition,bench_noise_filtering,0.1,0.7257646851467829,0.8936409679234665,,0.11387823487860091,,0.31955739474631173,0.3822738095238096,6.10241057616868,8.504424280350438,0.005606360439741949,0.0050062578222778474,4.748485155343614,4.102623477894209,,1588,317823,177,12,0.8997167138810198,0.9925,0.9438335809806835,0.02431798110979961,-0.01794948154966483,watts_strogatz_graph800,True
79,k_core_decomposition,bench_noise_filtering,0.2,0.4916194741478779,0.798,,0.08122151361094378,,0.25872816963042494,0.3822738095238096,5.106436102804062,8.504424280350438,0.00627667034587724,0.0050062578222778474,5.31944186345998,4.102623477894209,,1596,317600,400,4,0.7995991983967936,0.9975,0.8876529477196885,0.03555390414743726,-0.01794948154966483,watts_strogatz_graph800,True
80,k_core_decomposition,bench_noise_filtering,0.3,0.01616992947742734,0.6344797178130511,,0.07078445244606793,,0.1876394251394253,0.3822738095238096,4.384112935669092,8.504424280350438,0.007705811359397286,0.0050062578222778474,6.071854228311114,4.102623477894209,,1439,317332,668,161,0.6829615567157096,0.899375,0.77636903156191,0.05093002389718377,-0.01794948154966483,watts_strogatz_graph800,True
81,k_core_decomposition,bench_noise_filtering,0.4,0.007212425941860812,0.5850544498685692,,0.04680416519563652,,0.14212526327176056,0.3822738095238096,3.935867021968023,8.504424280350438,0.008517483426491616,0.0050062578222778474,7.079894595113854,4.102623477894209,,1558,316937,1063,42,0.5944296070202213,0.97375,0.738213693437574,0.05880005789547012,-0.01794948154966483,watts_strogatz_graph800,True
82,k_core_decomposition,bench_noise_filtering,0.5,6.053657468181781e-09,0.48213166144200625,,0.04211368842675012,,0.09743488311877295,0.3822738095238096,3.5343740766275977,8.504424280350438,0.010269542663908861,0.0050062578222778474,8.515741479877862,4.102623477894209,,1538,316410,1590,62,0.49168797953964194,0.96125,0.6505922165820643,0.07189548804689956,-0.01794948154966483,watts_strogatz_graph800,True
83,k_core_decomposition,bench_structural_noise_filtering,0.1,0.8458601907490052,0.9011363636363636,,0.10794187021121318,,0.3159851077883868,0.37883864769110676,6.1663577770135145,8.50905014839441,0.005604595768530195,0.005050505050505051,4.658816104322597,4.079261285352964,,1586,312268,174,0,0.9011363636363636,1.0,0.9479976090854751,0.023539131632775757,-0.004488811200075776,watts_strogatz_graph800,True
84,k_core_decomposition,bench_structural_noise_filtering,0.2,0.5919362985273126,0.8034447821681864,,0.11184081928927499,,0.2578532718331206,0.37883864769110676,5.1334313784658585,8.50905014839441,0.006270229749603743,0.005050505050505051,5.329493012644208,4.079261285352964,,1586,312057,385,0,0.8046676813800101,1.0,0.8917627213944335,0.03501435883128492,-0.004488811200075776,watts_strogatz_graph800,True
85,k_core_decomposition,bench_structural_noise_filtering,0.3,0.014552900327267205,0.6538804638715433,,0.06789159289145683,,0.19589140593156637,0.37883864769110676,4.402367288636225,8.50905014839441,0.00761580728633928,0.005050505050505051,6.084247576759701,4.079261285352964,,1466,311794,648,120,0.6934720908230843,0.9243379571248423,0.7924324324324324,0.04945343051704386,-0.004488811200075776,watts_strogatz_graph800,True
86,k_core_decomposition,bench_structural_noise_filtering,0.4,0.0073311862760790415,0.5827310764549258,,0.0685830669440064,,0.14629627003820583,0.37883864769110676,3.93921146953405,8.50905014839441,0.008585479703259149,0.005050505050505051,7.106710992026134,4.079261285352964,,1532,311407,1035,54,0.596805609661083,0.9659520807061791,0.7377799181314713,0.058888399806566814,-0.004488811200075776,watts_strogatz_graph800,True
87,k_core_decomposition,bench_structural_noise_filtering,0.5,5.9334747891271675e-09,0.46328224776500637,,0.052701146331722924,,0.09505831866018315,0.37883864769110676,3.5197762982689746,8.50905014839441,0.010641810918774967,0.005050505050505051,8.548985264930597,4.079261285352964,,1451,310902,1540,135,0.4851220327649616,0.9148802017654477,0.6340397640375792,0.0730336858466386,-0.004488811200075776,watts_strogatz_graph800,True
88,mst,bench_net2net_filtering,,0.08530347569199905,0.2696867061812024,,-0.28472288707703314,,0.0,0.38793333333333324,45.02873873873874,9.226538538538538,0.002,0.004004004004004004,2.280250675007374,4.075638102533286,,999,497500,0,1001,1.0,0.4995,0.6662220740246749,0.044766103292603034,-0.04200375855159232,watts_strogatz_graph1000,True
89,mst,bench_noise_filtering,0.1,0.10699066071120451,0.2356819118252987,,-0.18424259210837762,,0.0,0.38793333333333324,32.9478038038038,9.226538538538538,0.002,0.004004004004004004,2.3050178820391585,4.075638102533286,,889,497390,110,1111,0.8898898898898899,0.4445,0.592864288096032,0.04944132324730442,-0.04200375855159232,watts_strogatz_graph1000,True
90,mst,bench_noise_filtering,0.2,0.11978974861505284,0.2000800320128051,,-0.14973574261254602,,0.0,0.38793333333333324,27.5644004004004,9.226538538538538,0.002,0.004004004004004004,2.413168548928373,4.075638102533286,,783,497284,216,1217,0.7837837837837838,0.3915,0.5221740580193398,0.053561822867307915,-0.04200375855159232,watts_strogatz_graph1000,True
91,mst,bench_noise_filtering,0.3,0.1417674410207808,0.17377690802348336,,-0.14739369850536196,,0.0,0.38793333333333324,33.81487087087087,9.226538538538538,0.002,0.004004004004004004,2.3911937485468076,4.075638102533286,,685,497186,314,1315,0.6856856856856857,0.3425,0.45681893964654885,0.05710745364014457,-0.04200375855159232,watts_strogatz_graph1000,True
92,mst,bench_noise_filtering,0.4,0.15722076290472145,0.14204112718964204,,-0.1491029334730226,,0.0,0.38793333333333324,25.99457857857858,9.226538538538538,0.002,0.004004004004004004,2.448437650296937,4.075638102533286,,587,497088,412,1413,0.5875875875875876,0.2935,0.3914638212737579,0.06044546015751434,-0.04200375855159232,watts_strogatz_graph1000,True
93,mst,bench_noise_filtering,0.5,0.166698181514222,0.11819537658463833,,-0.15899834547316313,,0.0,0.38793333333333324,32.32268068068068,9.226538538538538,0.002,0.004004004004004004,2.5223560045873126,4.075638102533286,,489,496990,510,1511,0.4894894894894895,0.2445,0.326108702900967,0.06360853752481695,-0.04200375855159232,watts_strogatz_graph1000,True
94,mst,bench_structural_noise_filtering,0.1,0.9978145567119362,0.8431734317343174,,-0.19973013826935818,,0.0,0.0,33.01527927927928,45.02873873873874,0.002,0.002,2.374230300815978,2.280250675007374,,939,498441,60,60,0.93993993993994,0.93993993993994,0.93993993993994,0.01549968516584257,-0.28472288707703314,watts_strogatz_graph1000,True
95,mst,bench_structural_noise_filtering,0.2,0.9937474937664706,0.7062339880444065,,-0.1707196259612215,,0.0,0.0,31.226076076076076,45.02873873873874,0.002,0.002,2.306914775956496,2.280250675007374,,870,498372,129,129,0.8708708708708709,0.8708708708708709,0.8708708708708709,0.022726999725360065,-0.28472288707703314,watts_strogatz_graph1000,True
96,mst,bench_structural_noise_filtering,0.3,0.9848625941972932,0.5832012678288431,,-0.16625617895072006,,0.0,0.0,36.110094094094094,45.02873873873874,0.002,0.002,2.3820475079756847,2.280250675007374,,791,498293,208,208,0.7917917917917918,0.7917917917917918,0.7917917917917918,0.028858843234489368,-0.28472288707703314,watts_strogatz_graph1000,True
97,mst,bench_structural_noise_filtering,0.4,0.9717657260515216,0.47781065088757396,,-0.15288200444334807,,0.0,0.0,26.91381181181181,45.02873873873874,0.002,0.002,2.4371430649428247,2.280250675007374,,718,498220,281,281,0.7187187187187187,0.7187187187187187,0.7187187187187187,0.0335428848658717,-0.28472288707703314,watts_strogatz_graph1000,True
98,mst,bench_structural_noise_filtering,0.5,0.9663055543144451,0.3903966597077244,,-0.14747971989183903,,0.0,0.0,31.754886886886887,45.02873873873874,0.002,0.002,2.447576381521119,2.280250675007374,,631,498133,368,368,0.6316316316316316,0.6316316316316316,0.6316316316316316,0.03838584991208965,-0.28472288707703314,watts_strogatz_graph1000,True
99,threshold,bench_net2net_filtering,,0.14420743613052128,0.5075,,-0.0351655183017549,,0.12976666666666656,0.38793333333333324,,9.226538538538538,0.002032032032032032,0.004004004004004004,2.137523215578271,4.075638102533286,,1015,497500,0,985,1.0,0.5075,0.6733001658374793,0.04440689104150359,-0.04200375855159232,watts_strogatz_graph1000,True
100,threshold,bench_noise_filtering,0.1,0.22817002438437203,0.4824144486692015,,0.022101202861047282,,0.11143333333333318,0.38793333333333324,,9.226538538538538,0.00224024024024024,0.004004004004004004,2.4454042656405477,4.075638102533286,,1015,497396,104,985,0.9070598748882931,0.5075,0.6508496312920808,0.04669239959758097,-0.04200375855159232,watts_strogatz_graph1000,True
101,threshold,bench_noise_filtering,0.2,0.3124971751704832,0.453125,,0.01335635311366947,,0.09906428571428566,0.38793333333333324,,9.226538538538538,0.0025125125125125126,0.004004004004004004,2.805066866367993,4.075638102533286,,1015,497260,240,985,0.8087649402390438,0.5075,0.6236559139784946,0.04952224199743437,-0.04200375855159232,watts_strogatz_graph1000,True
102,threshold,bench_noise_filtering,0.3,0.3936707973944678,0.4209871422646205,,-0.0014520857264921894,,0.08414285714285714,0.38793333333333324,,9.226538538538538,0.002854854854854855,0.004004004004004004,3.173100257790872,4.075638102533286,,1015,497089,411,985,0.711781206171108,0.5075,0.5925277291301809,0.05286581877541286,-0.04200375855159232,watts_strogatz_graph1000,True
103,threshold,bench_noise_filtering,0.4,0.4795097724125155,0.3808630393996248,,0.016074175475240947,,0.06602777777777785,0.38793333333333324,,9.226538538538538,0.0033633633633633636,0.004004004004004004,3.6790009475930208,4.075638102533286,,1015,496835,665,985,0.6041666666666666,0.5075,0.5516304347826086,0.05747437083869038,-0.04200375855159232,watts_strogatz_graph1000,True
104,threshold,bench_noise_filtering,0.5,0.4784720062502116,0.33889816360601,,-0.012587692924434185,,0.047439660339660385,0.38793333333333324,,9.226538538538538,0.004024024024024024,0.004004004004004004,4.38094649742265,4.075638102533286,,1015,496505,995,985,0.5049751243781094,0.5075,0.5062344139650873,0.06296001877353567,-0.04200375855159232,watts_strogatz_graph1000,True
105,threshold,bench_structural_noise_filtering,0.1,0.9710686770419301,0.9006211180124224,,0.004993540391788416,,0.11176666666666651,0.12976666666666656,,,0.002256256256256256,0.002032032032032032,2.496536161745907,2.137523215578271,,1015,498373,112,0,0.9006211180124224,1.0,0.9477124183006536,0.014974118479036562,-0.0351655183017549,watts_strogatz_graph1000,True
106,threshold,bench_structural_noise_filtering,0.2,0.9006171215254256,0.8004731861198738,,-0.0022870808021629835,,0.10003571428571417,0.12976666666666656,,,0.0025385385385385383,0.002032032032032032,2.7333058408439275,2.137523215578271,,1015,498232,253,0,0.8004731861198738,1.0,0.8891809023215068,0.022505699422735267,-0.0351655183017549,watts_strogatz_graph1000,True
107,threshold,bench_structural_noise_filtering,0.3,0.7856102713454524,0.7,,-0.019351845537226218,,0.083315873015873,0.12976666666666656,,,0.002902902902902903,0.002032032032032032,3.219019163414837,2.137523215578271,,1015,498050,435,0,0.7,1.0,0.8235294117647058,0.029510521358845406,-0.0351655183017549,watts_strogatz_graph1000,True
108,threshold,bench_structural_noise_filtering,0.4,0.6306159149199504,0.6002365464222353,,-0.010305902474081322,,0.06520000000000005,0.12976666666666656,,,0.0033853853853853854,0.002032032032032032,3.714627575104665,2.137523215578271,,1015,497809,676,0,0.6002365464222353,1.0,0.7501847745750185,0.0367879511980941,-0.0351655183017549,watts_strogatz_graph1000,True
109,threshold,bench_structural_noise_filtering,0.5,0.4311413107239129,0.5,,-0.014785603254053625,,0.04884444444444454,0.12976666666666656,,,0.004064064064064064,0.002032032032032032,4.407699455347502,2.137523215578271,,1015,497470,1015,0,0.5,1.0,0.6666666666666666,0.04507806597484005,-0.0351655183017549,watts_strogatz_graph1000,True
110,local_degree_sparsifier,bench_net2net_filtering,,0.4603026698154652,0.5,,0.062391344830326746,,0.20590000000000014,0.38793333333333324,,9.226538538538538,0.002002002002002002,0.004004004004004004,3.067447851175533,4.075638102533286,,1000,497500,0,1000,1.0,0.5,0.6666666666666666,0.04474373701426829,-0.04200375855159232,watts_strogatz_graph1000,True
111,local_degree_sparsifier,bench_noise_filtering,0.1,0.43014829201113,0.4057840036150023,,0.05797162384261356,,0.1303650793650792,0.38793333333333324,,9.226538538538538,0.002224224224224224,0.004004004004004004,3.5299939100600883,4.075638102533286,,898,497287,213,1102,0.8082808280828083,0.449,0.5773063323690132,0.0513091866300045,-0.04200375855159232,watts_strogatz_graph1000,True
112,local_degree_sparsifier,bench_noise_filtering,0.2,0.4186000963012825,0.3325133251332513,,0.10333944485491946,,0.0748055555555557,0.38793333333333324,,9.226538538538538,0.0025025025025025025,0.004004004004004004,4.090382333203327,4.075638102533286,,811,497061,439,1189,0.6488,0.4055,0.4990769230769231,0.05708992257184502,-0.04200375855159232,watts_strogatz_graph1000,True
113,local_degree_sparsifier,bench_noise_filtering,0.3,0.3344441001502276,0.289206468597217,,0.03212341792442958,,0.06065555555555569,0.38793333333333324,,9.226538538538538,0.0028588588588588587,0.004004004004004004,4.707318918585941,4.075638102533286,,769,496841,659,1231,0.538515406162465,0.3845,0.4486581096849475,0.06151246852292455,-0.04200375855159232,watts_strogatz_graph1000,True
114,local_degree_sparsifier,bench_noise_filtering,0.4,0.21035059403511616,0.25119453924914675,,0.008673168601646622,,0.043048268398268495,0.38793333333333324,,9.226538538538538,0.0033353353353353355,0.004004004004004004,5.469795105139995,4.075638102533286,,736,496570,930,1264,0.4417767106842737,0.368,0.4015275504637207,0.06627512649850162,-0.04200375855159232,watts_strogatz_graph1000,True
115,local_degree_sparsifier,bench_noise_filtering,0.5,0.0971651244394666,0.23571207908557307,,0.01537418226336507,,0.030370923520923517,0.38793333333333324,,9.226538538538538,0.004004004004004004,0.004004004004004004,6.640915422200365,4.075638102533286,,763,496263,1237,1237,0.3815,0.3815,0.3815,0.07037721899132526,-0.04200375855159232,watts_strogatz_graph1000,True
116,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.8395306228068128,0.511175898931001,,0.1799914633745925,,0.1415666666666667,0.20590000000000014,,,0.0011111111111111111,0.002002002002002002,3.034568364825994,3.067447851175533,,526,498471,29,474,0.9477477477477477,0.526,0.6765273311897106,0.03173337370981861,0.062391344830326746,watts_strogatz_graph1000,True
117,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.8489594788523339,0.5144454799627214,,0.1376881297305708,,0.1263761904761904,0.20590000000000014,,,0.0012512512512512512,0.002002002002002002,3.3233572822972977,3.067447851175533,,552,498427,73,448,0.8832,0.552,0.6793846153846154,0.03229617691063515,0.062391344830326746,watts_strogatz_graph1000,True
118,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.8660223636053453,0.5168141592920354,,0.1094684326606674,,0.11163333333333321,0.20590000000000014,,,0.0014294294294294294,0.002002002002002002,3.5219422011819668,3.067447851175533,,584,498370,130,416,0.8179271708683473,0.584,0.6814469078179697,0.03306195839772794,0.062391344830326746,watts_strogatz_graph1000,True
119,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.8341764793504659,0.4963265306122449,,0.06877381230075302,,0.09694999999999998,0.20590000000000014,,,0.0016676676676676677,0.002002002002002002,4.00689283507266,3.067447851175533,,608,498275,225,392,0.7298919567827131,0.608,0.6633933442444081,0.03514591349268412,0.062391344830326746,watts_strogatz_graph1000,True
120,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.7825971339735482,0.4673514306676449,,0.029934693349148205,,0.08732041847041858,0.20590000000000014,,,0.002002002002002002,0.002002002002002002,4.459406712539612,3.067447851175533,,637,498137,363,363,0.637,0.637,0.637,0.038124184626736,0.062391344830326746,watts_strogatz_graph1000,True
