,filter,benchmark,indicator,result,filename,weighted
269,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.2360350492880613,barabasi_albert_graph700,False
270,Disparity Filter,Net2Net Filtering,Information Retention,5.456431032838142e-10,barabasi_albert_graph700,False
271,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph700,False
272,Disparity Filter,Noise Filtering,Information Retention,5.456431032838142e-10,barabasi_albert_graph700,False
273,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph700,False
274,Disparity Filter,Structural Noise Filtering,Information Retention,5.456431032838142e-10,barabasi_albert_graph700,False
275,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph700,False
276,Overlapping Trees,Net2Net Filtering,Information Retention,0.6826165736133064,barabasi_albert_graph700,False
277,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13896848137535822,barabasi_albert_graph700,False
278,Overlapping Trees,Noise Filtering,Information Retention,0.6606161390924661,barabasi_albert_graph700,False
279,Overlapping Trees,Noise Filtering,Jaccard Distance,0.38946759259259256,barabasi_albert_graph700,False
280,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5507290066557793,barabasi_albert_graph700,False
281,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4247374562427071,barabasi_albert_graph700,False
282,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph700,False
283,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph700,False
284,K-Core Decomposition,Noise Filtering,Information Retention,1.739886572152911e-05,barabasi_albert_graph700,False
285,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3627082213863514,barabasi_albert_graph700,False
286,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.739886572152911e-05,barabasi_albert_graph700,False
287,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3627082213863514,barabasi_albert_graph700,False
288,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3227904121417135,barabasi_albert_graph800,False
289,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph800,False
290,Local Degree Sparsifier,Noise Filtering,Information Retention,0.25854746124057626,barabasi_albert_graph800,False
291,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5629389519178822,barabasi_albert_graph800,False
292,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.1623885299213127,barabasi_albert_graph800,False
293,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7008547008547008,barabasi_albert_graph800,False
294,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.35024401553853046,barabasi_albert_graph800,False
295,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph800,False
296,Random Edge Sparsifier,Noise Filtering,Information Retention,0.49390848488843014,barabasi_albert_graph800,False
297,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5744908896034298,barabasi_albert_graph800,False
298,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.12594364731336685,barabasi_albert_graph800,False
299,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7599067599067599,barabasi_albert_graph800,False
300,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph800,False
301,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph800,False
302,Simmelian Sparsifier,Noise Filtering,Information Retention,0.6148236907040704,barabasi_albert_graph800,False
303,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23195380173243507,barabasi_albert_graph800,False
304,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6148236907040704,barabasi_albert_graph800,False
305,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23195380173243507,barabasi_albert_graph800,False
306,Disparity Filter,Net2Net Filtering,Information Retention,5.483345202120187e-10,barabasi_albert_graph800,False
307,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph800,False
308,Disparity Filter,Noise Filtering,Information Retention,5.483345202120187e-10,barabasi_albert_graph800,False
309,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph800,False
310,Disparity Filter,Structural Noise Filtering,Information Retention,5.483345202120187e-10,barabasi_albert_graph800,False
311,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph800,False
312,Overlapping Trees,Net2Net Filtering,Information Retention,0.6956991455603839,barabasi_albert_graph800,False
313,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14160401002506262,barabasi_albert_graph800,False
314,Overlapping Trees,Noise Filtering,Information Retention,0.6262184358708585,barabasi_albert_graph800,False
315,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4045112781954887,barabasi_albert_graph800,False
316,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6301263970769709,barabasi_albert_graph800,False
317,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.43804181540030596,barabasi_albert_graph800,False
318,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph800,False
319,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph800,False
320,K-Core Decomposition,Noise Filtering,Information Retention,1.6092025016440075e-05,barabasi_albert_graph800,False
321,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.35902255639097747,barabasi_albert_graph800,False
322,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.6092025016440075e-05,barabasi_albert_graph800,False
323,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.35902255639097747,barabasi_albert_graph800,False
324,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3431270415113284,barabasi_albert_graph900,False
325,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph900,False
326,Local Degree Sparsifier,Noise Filtering,Information Retention,0.28654081583012375,barabasi_albert_graph900,False
327,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5575903614457831,barabasi_albert_graph900,False
328,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.17601568085356703,barabasi_albert_graph900,False
329,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7003257328990228,barabasi_albert_graph900,False
330,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3088740867347485,barabasi_albert_graph900,False
331,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph900,False
332,Random Edge Sparsifier,Noise Filtering,Information Retention,0.45731626217854093,barabasi_albert_graph900,False
333,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5781472684085511,barabasi_albert_graph900,False
334,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.16118987984607183,barabasi_albert_graph900,False
335,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7711646998460749,barabasi_albert_graph900,False
336,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph900,False
337,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph900,False
338,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5706697918822169,barabasi_albert_graph900,False
339,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23346137430644476,barabasi_albert_graph900,False
340,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5706697918822169,barabasi_albert_graph900,False
341,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23346137430644476,barabasi_albert_graph900,False
342,Disparity Filter,Net2Net Filtering,Information Retention,5.561445834360764e-10,barabasi_albert_graph900,False
343,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph900,False
344,Disparity Filter,Noise Filtering,Information Retention,5.561445834360764e-10,barabasi_albert_graph900,False
345,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph900,False
346,Disparity Filter,Structural Noise Filtering,Information Retention,5.561445834360764e-10,barabasi_albert_graph900,False
347,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph900,False
348,Overlapping Trees,Net2Net Filtering,Information Retention,0.7655159854307025,barabasi_albert_graph900,False
349,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14031180400890864,barabasi_albert_graph900,False
350,Overlapping Trees,Noise Filtering,Information Retention,0.6397943097284454,barabasi_albert_graph900,False
351,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4163337771859743,barabasi_albert_graph900,False
352,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6380352704144692,barabasi_albert_graph900,False
353,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.43653671804170446,barabasi_albert_graph900,False
354,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph900,False
355,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph900,False
356,K-Core Decomposition,Noise Filtering,Information Retention,1.819338587245954e-05,barabasi_albert_graph900,False
357,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.35672514619883045,barabasi_albert_graph900,False
358,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.819338587245954e-05,barabasi_albert_graph900,False
359,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.35672514619883045,barabasi_albert_graph900,False
360,MST,Net2Net Filtering,Information Retention,0.06581081042057745,barabasi_albert_graph100,True
361,MST,Net2Net Filtering,Jaccard Distance,0.6084905660377358,barabasi_albert_graph100,True
362,MST,Noise Filtering,Information Retention,0.20757474631151798,barabasi_albert_graph100,True
363,MST,Noise Filtering,Jaccard Distance,0.728448275862069,barabasi_albert_graph100,True
364,MST,Structural Noise Filtering,Information Retention,0.09901164018896565,barabasi_albert_graph100,True
365,MST,Structural Noise Filtering,Jaccard Distance,0.706140350877193,barabasi_albert_graph100,True
366,Threshold,Net2Net Filtering,Information Retention,0.20781720280584456,barabasi_albert_graph100,True
367,Threshold,Net2Net Filtering,Jaccard Distance,0.6238095238095238,barabasi_albert_graph100,True
368,Threshold,Noise Filtering,Information Retention,0.20877465284518695,barabasi_albert_graph100,True
369,Threshold,Noise Filtering,Jaccard Distance,0.6624472573839663,barabasi_albert_graph100,True
370,Threshold,Structural Noise Filtering,Information Retention,0.227461679283737,barabasi_albert_graph100,True
371,Threshold,Structural Noise Filtering,Jaccard Distance,0.7250996015936255,barabasi_albert_graph100,True
372,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.02270389674848823,barabasi_albert_graph100,True
373,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph100,True
374,Local Degree Sparsifier,Noise Filtering,Information Retention,0.12273976137112792,barabasi_albert_graph100,True
375,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5446428571428572,barabasi_albert_graph100,True
376,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.0817513612128871,barabasi_albert_graph100,True
377,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7079207920792079,barabasi_albert_graph100,True
378,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.15341525975494802,barabasi_albert_graph100,True
379,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph100,True
380,Random Edge Sparsifier,Noise Filtering,Information Retention,0.17661995805112113,barabasi_albert_graph100,True
381,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5657894736842105,barabasi_albert_graph100,True
382,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.04153783047366399,barabasi_albert_graph100,True
383,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7746478873239436,barabasi_albert_graph100,True
384,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph100,True
385,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph100,True
386,Simmelian Sparsifier,Noise Filtering,Information Retention,0.4195449205380531,barabasi_albert_graph100,True
387,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23735408560311289,barabasi_albert_graph100,True
388,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.41607883040183014,barabasi_albert_graph100,True
389,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23735408560311289,barabasi_albert_graph100,True
390,Disparity Filter,Net2Net Filtering,Information Retention,5.880643955872286e-06,barabasi_albert_graph100,True
391,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9744897959183674,barabasi_albert_graph100,True
392,Disparity Filter,Noise Filtering,Information Retention,5.880643956084301e-06,barabasi_albert_graph100,True
393,Disparity Filter,Noise Filtering,Jaccard Distance,0.9747474747474747,barabasi_albert_graph100,True
394,Disparity Filter,Structural Noise Filtering,Information Retention,4.891306714737373e-10,barabasi_albert_graph100,True
395,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph100,True
396,Overlapping Trees,Net2Net Filtering,Information Retention,0.254636592547225,barabasi_albert_graph100,True
397,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.15816326530612246,barabasi_albert_graph100,True
398,Overlapping Trees,Noise Filtering,Information Retention,0.41169762886452893,barabasi_albert_graph100,True
399,Overlapping Trees,Noise Filtering,Jaccard Distance,0.39094650205761317,barabasi_albert_graph100,True
400,Overlapping Trees,Structural Noise Filtering,Information Retention,0.4358095038327458,barabasi_albert_graph100,True
401,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4390243902439024,barabasi_albert_graph100,True
402,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph100,True
403,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph100,True
404,K-Core Decomposition,Noise Filtering,Information Retention,1.6374770678149122e-07,barabasi_albert_graph100,True
405,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.6964285714285714,barabasi_albert_graph100,True
